Track URI,Track Name,Artist Name(s),Album Name,Genres,Tempo,Energy,Valence,Danceability,Duration (ms),Source
spotify:track:1WZKak3sY7oMo9h7uKcDVU,This Feeling (feat. Kelsea Ballerini),The Chainsmokers;Kelsea Ballerini,"NOW That's What I Call Music, Vol. 69","country,pop country",104.967,0.575,0.44,0.557,195040,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4z7gh3aIZV9arbL9jJSc5J,Ghost,Ella Henderson,Chapter One,,104.975,0.84,0.468,0.68,213218,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,,104.978,0.507,0.438,0.747,210373,Megahits_Chart_Hits_80_90_00_10_20
spotify:track:7iNIg7XDEaYECfWD5dJ9Va,Friends (with BloodPop®),Justin Bieber;BloodPop®,Friends (with BloodPop®),,104.979,0.735,0.631,0.743,189466,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4xhsWYTOGcal8zt0J161CU,Lovin On Me,Jack Harlow,Lovin On Me,,104.983,0.558,0.606,0.943,138411,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:29FzHMsSfDSp2UYxK7EzNG,No Soy Un Superman,Bustamante,Bustamante,,104.983,0.936,0.687,0.757,213360,"Pachangueo_80,_90_y_00"
spotify:track:4NctFqJyGAqurHFEUQvWgR,Stronger (feat. Kesha),Sam Feldt;Kesha,Stronger (feat. Kesha),tropical house,104.987,0.672,0.435,0.648,173714,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1rfofaqEpACxVEHIZBJe6W,Havana (feat. Young Thug),Camila Cabello;Young Thug,Camila,"rap,rap melódico,trap",104.988,0.523,0.394,0.765,217308,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6rQcK4xOzePDdrTg7Yv6d6,What It Feels Like for a Girl,Madonna,Music,,104.988,0.627,0.582,0.67,283893,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6kkHnD5hJK75kHRRR2zUJG,Get Up and Boogie (That's Right) - Radio Mix,Silver Convention,Silver Convention,disco,104.989,0.545,0.966,0.801,170066,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4hHvZD1pcvG8rxUkhau6Is,Bloom,Lucas Estrada;TWOPILOTS,Bloom,"tropical house,afro house,lounge",104.991,0.742,0.136,0.646,179428,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4WfkatqTM6f3LtCgU2G6fG,Outrageous - Junkie XL's Dancehall Mix - 2009 Remaster,Britney Spears;Junkie XL,The Singles Collection,"pop,big beat,música incidental,banda sonora",104.997,0.904,0.39,0.658,175786,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0BZ5YlY2xnwfUmyGdiOMje,Call on Me - Ryan Riback Remix,Starley;Ryan Riback,One of One,melbourne bounce,104.999,0.838,0.716,0.67,222040,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2iwuDlSYglgtBPiudEkI5c,I Want to Know What Love Is,Mentol,I Want to Know What Love Is,,104.999,0.689,0.25,0.734,213724,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0Ult84lvFuqNvbyXwyRQ58,I Miss You (feat. Julia Michaels),Clean Bandit;Julia Michaels,What Is Love? (Deluxe Edition),,105.002,0.624,0.369,0.693,205986,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7vqUr6K2Js9Paq4kdNSOm6,Here for You (feat. Ella Henderson),Kygo;Ella Henderson,Here for You (feat. Ella Henderson),tropical house,105.005,0.772,0.376,0.68,244510,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1PUNthIXityeZlnRLcP7JI,AM To PM,Christina Milian,Christina Milian,,105.005,0.868,0.822,0.872,231213,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6IHwjPf3H4PYkueAqiDmlB,Friends (with BloodPop® & Julia Michaels) - Remix,Justin Bieber;BloodPop®;Julia Michaels,Friends (with BloodPop® & Julia Michaels) [Remix],,105.006,0.685,0.475,0.73,189466,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7MXlTgQeo3IVlMpLnZuhxc,It's Time,Imagine Dragons,Night Visions,,105.009,0.884,0.858,0.656,240306,Mix_de_rock
spotify:track:0s39RvP5001kPC7L0SM0gg,Force,Alan Walker,Origins,,105.009,0.544,0.264,0.599,240005,This_Is_Alan_Walker
spotify:track:0GzmMQizDeA2NVMUaZksv0,Mi Gente (feat. Beyoncé),J Balvin;Willy William;Beyoncé,Mi Gente (feat. Beyoncé),"reggaetón,latina",105.009,0.716,0.469,0.759,209733,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6J7fMnaaBaf5Cu5oDEvu7K,Solid Gold (feat. Kira Divine & Marques Toliver),PNAU;Kira Divine;Marques Toliver,Hyperbolic,r&b alternativo,105.014,0.931,0.288,0.564,208367,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4tCtwWceOPWzenK2HAIJSb,Work from Home (feat. Ty Dolla $ign),Fifth Harmony;Ty Dolla $ign,7/27 (Deluxe),trap soul,105.017,0.585,0.593,0.803,214477,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0V97herVPRF3XSWo7M6eiL,Bésame en la Boca,Lorca,Lorca,,105.017,0.759,0.813,0.746,213800,Pop_y_Rock_Espanol_80_90_2000
spotify:track:27MwRZAo8jDXfdHFx8E6cX,I Have a Dream - Remix,Westlife;WIP Manchester,Greatest Hits,,105.017,0.834,0.232,0.525,253360,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),USHER;Lil Jon;Ludacris,Confessions (Expanded Edition),"r&b,crunk,hip hop sureño americano",105.018,0.791,0.583,0.894,250373,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3QHMxEOAGD51PDlbFPHLyJ,Vivir Mi Vida,Marc Anthony,3.0,"salsa,merengue,bachata,latina,pop latino",105.018,0.877,0.894,0.656,252359,Liked_Songs
spotify:track:3Be7CLdHZpyzsVijme39cW,What's Love Got to Do with It,Kygo;Tina Turner,What's Love Got to Do with It,tropical house,105.023,0.664,0.617,0.75,208156,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3frUvGrmGcay91lvFbOgsN,Like It Is,Kygo;Zara Larsson;Tyga,Like It Is,tropical house,105.024,0.728,0.36,0.794,183067,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5u2EjRHBYRLFvfMXpBAewy,Mi Amor (with JVKE & Anitta),Sam Feldt;JVKE;Anitta,Mi Amor (with JVKE & Anitta),"tropical house,pop brasileño,funk pop,funk brasileño,funk carioca",105.026,0.909,0.875,0.694,139428,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6anhAH3FPfQmvZmKwMCmVD,Play我呸 - Alesso Remix Version,JOLIN;Alesso,Play我呸 (Alesso Remix Version),"mandopop,c-pop,pop taiwanés,edm",105.028,0.901,0.353,0.464,227386,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6tNQ70jh4OwmPGpYy6R2o9,Beautiful Things,Benson Boone,Beautiful Things,,105.029,0.471,0.219,0.472,180304,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0TcJ7QWpggdSg8t0fHThHm,LoveGame,Lady Gaga,The Fame,"art pop,pop",105.029,0.678,0.844,0.894,216333,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0s4Xij8aPWGaNJWJWdsq79,La Isla Bonita,Karen Souza;Yokusika,La Isla Bonita,"bossa nova,vocal jazz,jazz pop,lounge,jazz",105.029,0.628,0.409,0.696,229714,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0bLRXQaWzmSXRXPmP6JnEF,Don't Cry for Me Argentina,Madonna,Evita: The Complete Motion Picture Music Soundtrack,,105.033,0.149,0.0788,0.323,335733,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7m6UQEF3R2wlYTC1rcR6JJ,MATERIAL GWORRLLLLLLLL!,Madonna;Saucy Santana,MATERIAL GWORRLLLLLLLL!,,105.038,0.711,0.436,0.871,162776,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4NBTZtAt1F13VvlSKe6KTl,This Feeling,The Chainsmokers;Kelsea Ballerini,Sick Boy,"country,pop country",105.049,0.571,0.449,0.575,197946,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5MCpdJawYOuGRVui6zP8qx,Rock Your Baby (Album Version),George McCrae,Rock Your Baby,"disco,soul clásico",105.078,0.816,0.932,0.581,384275,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2RTlBcRS6nGVtP07AjkChQ,Mind Of A Warrior,Alan Walker;Sorana,Mind Of A Warrior,,105.081,0.727,0.278,0.653,172922,This_Is_Alan_Walker
spotify:track:0UXtalPbkPOmnesPZIfkBw,Cheap Champagne,Sam Feldt;Sophie Stray,Cheap Champagne,tropical house,105.083,0.734,0.336,0.74,158285,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5NyS3oxTlos3Agl2YtZwrC,RITMO (Bad Boys For Life),Black Eyed Peas;J Balvin,TRANSLATION,"reggaetón,latina",105.093,0.716,0.666,0.732,214854,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:72zZfHPYx43shcP3eKkYi5,Are You Gonna Be My Girl,Jet,Get Born (Deluxe Edition),,105.105,0.957,0.603,0.606,213800,Pure_Rock_&_Roll
spotify:track:6hDegaGv8VwBoMhGqoPfxR,Cocaine,Eric Clapton,Classic Eric Clapton,"blues,blues rock,rock clásico",105.172,0.58,0.683,0.696,218106,Pure_Rock_&_Roll
spotify:track:2MuWTIM3b0YEAskbeeFE1i,Master Of Puppets,Metallica,Master Of Puppets (Remastered),"metal,thrash metal,rock,heavy metal,hard rock",105.173,0.836,0.56,0.543,515386,Rock_Classics
spotify:track:4gHnSNHs8RyVukKoWdS99f,Something In The Way,Nirvana,Nevermind (Remastered),"grunge,rock",105.218,0.201,0.0668,0.427,232146,Rock_Classics
spotify:track:70r3EkF7nly3xzefJqXPXI,King George - 2007 Remastered Version,Dover,2,,105.22,0.897,0.411,0.429,176240,Pop_y_Rock_Espanol_80_90_2000
spotify:track:3qkcLYFyZG7I7SSkcjRU64,Voices Carry,'Til Tuesday,Club Epic - A Collection Of Classic Dance Mixes - Volume 5,new wave,105.26,0.637,0.512,0.565,260000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6QewNVIDKdSl8Y3ycuHIei,Even Flow,Pearl Jam,Ten,"grunge,rock,post-grunge",105.338,0.944,0.265,0.394,292579,Rock_Classics
spotify:track:0L3XCv9i9IHs8cJEVhsJ3J,More Than A Woman - SG's Paradise Edit,Bee Gees;SG Lewis,More Than A Woman (SG's Paradise Edit),disco,105.407,0.762,0.511,0.679,357936,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3t14IyH0Pwz1E7oMJZD1u5,Let Me Be The One,Exposé,Arista Heritage Series: Expose,freestyle,105.409,0.754,0.887,0.659,261226,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6aXY8SXfIcDU1FTNqo5fHz,Fading Like A Flower (Every Time You Leave),Roxette,Joyride (2009 Version),pop sueco,105.419,0.668,0.319,0.609,230680,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2EoOZnxNgtmZaD8uUmz2nD,Black Hole Sun,Soundgarden,Superunknown (Deluxe Edition),"grunge,post-grunge,hard rock",105.435,0.828,0.147,0.35,318586,Rock_Classics
spotify:track:5jv3QxL0MFswzM1UJ2qQJM,How Many Licks? (feat. Sisqo),Lil' Kim;Sisqo,The Notorious K.I.M.,hip hop de la costa este,105.45,0.846,0.646,0.777,232800,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3a94TbZOxhkI9xuNwYL53b,Black Summer,Red Hot Chili Peppers,Black Summer,"funk rock,rock alternativo,rock",105.542,0.682,0.351,0.417,232412,Pure_Rock_&_Roll
spotify:track:0t414ewhjcIiuPVF3QECz2,If,Janet Jackson,Janet,new jack swing,105.575,0.976,0.447,0.653,271640,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3tYClMiuuz25J2kQQcC8KM,December 1963 (Oh What A Night) - Ben Liebrand Remix,Frankie Valli & The Four Seasons,Hits Digitially Enhanced,"northern soul,doo-wop,motown",105.575,0.793,0.945,0.62,372933,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5tRNkLcaL2Bm6E7ZxYMd1V,Native New Yorker (Extended) - 12 Disco Mix,Odyssey,Dance Vault Mixes - Native New Yorker,"disco,post-disco",105.579,0.932,0.63,0.575,330426,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7MZzwdBfX8Dq0xFLFfxtdJ,Got To Have Your Love,Mantronix,This Should Move Ya,"new jack swing,hip hop old school,miami bass",105.632,0.505,0.96,0.763,383333,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3dh2LlmeMqKJbzn2WUgt3d,Pride (In The Name Of Love) - Remastered 2009,U2,The Unforgettable Fire (Remastered),rock,105.701,0.843,0.713,0.458,228426,Pure_Rock_&_Roll
spotify:track:1fNk4Ooj13JsTSRGiml7PK,Whatcha Gonna Do With My Lovin',Inner City,Good Life - The Best Of Inner City,"acid house,house de chicago",105.709,0.855,0.801,0.695,252053,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3ljBtwx2oYYmrwycmwnk0A,If - Brothers In Rhythm Swing Yo Pants Mix,Janet Jackson;Brothers In Rhythm,If (Remixes),"new jack swing,acid house",105.716,0.867,0.704,0.76,379560,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2poyBRqDPs2WPPCd5hpdCP,Whatcha Gonna Do With My Lovin' - Def Mix,Inner City;Frankie Knuckles;David Morales,Paradise Remixed,"acid house,house de chicago,disco house,funky house",105.732,0.622,0.709,0.755,505476,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4t1fWWJQs5V9YErfsrDslC,Cryin',Aerosmith,Get A Grip,"rock clásico,rock",105.757,0.813,0.539,0.452,308560,Mix_de_rock
spotify:track:6kopmMZiyLmw7h66uXcXR7,Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson;Amy Winehouse,Version,,105.809,0.83,0.889,0.699,219413,Megahits_Chart_Hits_80_90_00_10_20
spotify:track:714hERk9U1W8FMYkoC83CO,You Sexy Thing,Hot Chocolate,Hot Chocolate,,105.853,0.733,0.962,0.791,244920,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0vlUt4FhSZOaYGR3MT4ETO,Change,Lisa Stansfield,Real Love (Deluxe),,105.874,0.736,0.755,0.666,339546,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0zEGcEMRSbnQYLkTvW5rVz,All Out of Love (feat. Delta Goodrem),Westlife;Delta Goodrem,The Love Album,,105.888,0.423,0.194,0.565,224946,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5AoBNJQDXXEnIJGjJjZu3y,Just Another Day,Jon Secada,Jon Secada,,105.894,0.642,0.732,0.717,327426,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4t0Pj3iBnSCZv5pDEPNmzG,Jive Talkin',Bee Gees,Main Course,disco,105.911,0.545,0.734,0.811,222266,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5bVlEvO3SadcOyh6rnWW4P,Merry Christmas Mr. Lawrence (Arr. Metcalfe),Jess Gillam;Oscar Holch;Rowena Calvert;Sam Becker;Lysandre Ménard,Merry Christmas Mr. Lawrence,clásica,105.916,0.0588,0.198,0.339,277147,Liked_Songs
spotify:track:5hBaYRaXKhCuYnXI5Zw6qv,Caution - Dave Audé Remix,The Killers;Dave Audé,Caution (Dave Audé Remix),rock alternativo,105.931,0.816,0.684,0.653,170522,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1WpImkhdsbZoDopgwHq8Qs,Only You - 2008 Remaster,Yazoo,Upstairs at Eric's (2008 Remastered Version),"synthpop,new wave",105.932,0.5,0.843,0.759,195213,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1ZLrDPgR7mvuTco3rQK8Pk,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN;Conor Maynard;Sam Feldt,Way Back Home (feat. Conor Maynard) [Sam Feldt Edit],"k-pop,tropical house",105.943,0.747,0.447,0.737,192452,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2wOVXsIRIoniqipE9I5ZVx,Only Want You - Sam Feldt Remix,Rita Ora;Sam Feldt,Only Want You (Sam Feldt Remix),tropical house,105.945,0.786,0.347,0.578,179150,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:49OMJ1prsRA7ZYgrAjz70c,More Than A Woman - From Saturday Night Fever Soundtrack,Bee Gees,Greatest,disco,105.959,0.683,0.701,0.632,197213,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6jA8HL9i4QGzsj6fjoxp8Y,There for You,Martin Garrix;Troye Sivan,There for You,"edm,house progresivo,electrónica",105.969,0.644,0.13,0.611,221904,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6MKKEL1kFZxSCzZ9w9iWXX,American Life - Oakenfold Downtempo Remix,Madonna;Paul Oakenfold,American Life (The Remixes),trance,105.981,0.808,0.654,0.76,330440,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2Sy2oGjP5RYB4cLVoDU0Gz,Delicate - Seeb Remix,Taylor Swift;Seeb,Delicate (Seeb Remix),,105.986,0.821,0.571,0.68,173265,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4UwTWjL9Twe11zDQTuQ2Lz,Confessions (feat. HEESEUNG & JAKE of ENHYPEN x Paul Russell),Flo Rida;ENHYPEN;Paul Russell,Confessions (feat. HEESEUNG & JAKE of ENHYPEN x Paul Russell),k-pop,105.986,0.678,0.859,0.788,158490,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6SNWu1p2YD5H7uKVAXe0uR,Self Control (feat. Sophie Ellis-Bextor),Alex Christensen;The Berlin Orchestra;Sophie Ellis-Bextor,Classical 80s Dance,orquestal,105.991,0.819,0.262,0.574,227000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:47FkNOgl48BRzR0FeULLZP,Locked Away,Lone Tusker;Alberto Ciccarini;Poul,Locked Away,,105.994,0.78,0.344,0.648,167549,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0EJ3Kofm9hYq3hL4VZ881G,Big Energy (feat. DJ Khaled) - Remix,Latto;Mariah Carey;DJ Khaled,Big Energy (feat. DJ Khaled) [Remix],navidad,106.001,0.775,0.792,0.87,181665,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2rxywMmZQBzpXB9gVD9UxO,How Gee,Black Machine,How Gee,acid jazz,106.003,0.95,0.611,0.867,266161,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2itSEDGsquWmcUmEYUqBpP,Breathe - 2009 Remaster,Erasure,Pop Deluxe Box,"synthpop,new wave",106.007,0.738,0.261,0.59,230013,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6Zu3aw7FfjAF9WA0fA81Oq,Big Energy,Latto,Big Energy,,106.017,0.807,0.813,0.935,173182,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6FxPQ436lvMLhKYm3NUem9,Bon Appétit - Martin Jensen Remix,Katy Perry;Migos;Martin Jensen,Bon Appétit (Martin Jensen Remix),"pop,trap",106.023,0.761,0.763,0.836,176803,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4kYZ7GJqnmDlHqPLNhHbNq,Memory of the future - new single mix; 2023 Remaster,Pet Shop Boys,SMASH – The Singles 1985 – 2020 (2023 Remaster),"synthpop,new wave",106.026,0.909,0.426,0.544,215786,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:29JrmE89KgRyCxBIzq2Ocw,Strip That Down (feat. Quavo),Liam Payne;Quavo,LP1,,106.033,0.495,0.546,0.873,202061,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:36ONMEsZvyOwqJxe3gitGi,Bon Appétit - 3LAU Remix,Katy Perry;Migos;3LAU,Bon Appétit (3LAU Remix),"pop,trap,edm",106.033,0.802,0.482,0.688,184440,Cycling_Energy_Mix
spotify:track:5ZSl6gDoV6bPPxzmLeneV9,Rise,Jonas Blue;Jack & Jack,Blue,tropical house,106.046,0.785,0.655,0.687,194407,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0I4658wYMK45Ffx1IlKRjG,Magic,Kylie Minogue,DISCO (Deluxe),dance pop,106.048,0.782,0.655,0.732,250680,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2cc8Sw1OnCuA5bV8nqWqpE,You,Regard;Troye Sivan;Tate McRae,You,,106.064,0.695,0.514,0.691,233386,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2H1BmB1b6Px9KJXIUpD03u,Never Let Me Down Again - 2006 Remaster,Depeche Mode,Music for the Masses (2006 Remaster),"new wave,synthpop,dark wave",106.067,0.886,0.586,0.581,290493,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:21VCYxPZ8A2XpSNUyQCT3B,Another Part of Me - 2012 Remaster,Michael Jackson,Bad 25th Anniversary,,106.069,0.868,0.773,0.78,234714,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5ZLwwWKRONS81VqXpS8hj6,I'm Not Scared - Disco Mix,Eighth Wonder,Fearless,disco italiana,106.087,0.804,0.765,0.636,482066,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2dG3A74MjILzQDqJZlWI8x,5 to 9,Dolly Parton,5 to 9,"country,country clásico",106.095,0.634,0.769,0.683,151860,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3XorCFmcupSm5QS6hA9g4N,I Want You,Savage Garden,Savage Garden,,106.101,0.871,0.615,0.628,232066,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:64ywvJE5j3PmRHzuah2WKR,I Wanna Rock,Twisted Sister,Stay Hungry,"glam metal,glam rock",106.244,0.914,0.67,0.503,183390,Pure_Rock_&_Roll
spotify:track:0RmXtDH1cBMGImRrmn5xL6,Turn Me On,Kevin Lyttle,Turn Me On (Online Music),"soca,dancehall",106.279,0.682,0.875,0.677,192106,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4yCmtYi6veZS3FcH9lp4O7,Rumors,Timex Social Club,Late Night Tales Presents Automatic Soul (Selected and Mixed by Groove Armada's Tom Findlay),new jack swing,106.33,0.754,0.556,0.873,288554,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7skyR8nK3vnDikYFBoUVw6,Self Control - Extended Version,Laura Branigan,Self Control (Expanded),,106.378,0.706,0.803,0.772,304893,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1jR4bgFyL3ut5ExAKDDNEZ,Native New Yorker - 12 Disco Mix,Odyssey,Odyssey (Expanded Edition),"disco,post-disco",106.395,0.884,0.551,0.462,336466,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3G0EKJZy0j3rMG077UawaC,Man in the Box,Alice In Chains,Facelift,"grunge,post-grunge",106.463,0.765,0.644,0.346,284426,Pure_Rock_&_Roll
spotify:track:1stJclD9IGUbxtUnl8CzG3,Notorious,Duran Duran,Notorious,"new wave,synthpop",106.47,0.626,0.825,0.815,258000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4WKnk3p54yXhACOjgpXjK8,Blue Eyes - Remastered,Elton John,Diamonds (Deluxe),,106.48,0.404,0.128,0.338,208173,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1OBAPPxgujYUVYerorsg90,You're The One That I Want (Remastered 2022),Olivia Newton-John;John Travolta,Olivia's Greatest Hits (Vol. 2 / Deluxe Edition / Remastered),musicales,106.532,0.791,0.822,0.742,170485,mix_alegre
spotify:track:3V4SjyRtJfn76re3AvB7qb,Scream,Michael Jackson;Janet Jackson,Number Ones,new jack swing,106.56,0.952,0.68,0.783,241866,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0JjUyZ5lvptEQGxwYX4KDY,Need You Tonight - Mendelsohn Extended Mix,INXS,Kick (30th Deluxe Edition),,106.564,0.919,0.571,0.696,432640,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0qulZbazv5rjJ1I1LMUXY5,Notorious - Extended Mix; 2010 Remaster,Duran Duran,Notorious (Deluxe Edition),"new wave,synthpop",106.573,0.71,0.839,0.805,318840,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1dt220OBbkTsYz1NLVKIaw,"Call Me (with R3HAB, Timmy Trumpet & Charla K)",Gabry Ponte;R3HAB;Timmy Trumpet;Charla K,"Call Me (with R3HAB, Timmy Trumpet & Charla K)","italo dance,slap house,edm,melbourne bounce,big room",106.581,0.956,0.269,0.398,178309,Cycling_Energy_Mix
spotify:track:6WsaEpK2Bky9ZGCCaQPyg4,Mad World,Timmy Trumpet;Gabry Ponte,Mad World,"melbourne bounce,big room,italo dance,slap house",106.594,0.892,0.152,0.54,153303,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:021JR08NX1Dt0i0MHaMkd4,Take A Chance On Me,ABBA,The Singles (The First Fifty Years),,106.617,0.679,0.932,0.689,244666,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4rVxIA2PfuPaFsVH5AOqIm,My Forbidden Lover,CHIC,Risqué,"disco,funk",106.624,0.85,0.887,0.81,274066,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3p4T7KpUUJVDyDArYefxL1,Only You (1999 Mix),Yazoo,Only You,"synthpop,new wave",106.647,0.687,0.964,0.822,173546,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7oY23408e0z2bbwAG84wIs,Last Christmas - Pudding Mix,Wham!,Last Christmas,navidad,106.665,0.725,0.693,0.717,406533,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4JsQkSOE4taeyhH3pv1een,Self Control,Laura Branigan,The Best of Branigan,,106.684,0.811,0.766,0.819,246760,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1k2pQc5i348DCHwbn5KTdc,Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,,106.719,0.65,0.507,0.61,258034,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3MzjEIe5pjA1gFgS95bkdN,Desert Moon,Dennis DeYoung,Desert Moon,,106.784,0.634,0.328,0.571,368800,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5MLRKaTkRlnCfXun8x7JV8,Stayin' Alive (Radio Version),N-Trance,Stayin' Alive,eurodance,106.785,0.866,0.845,0.804,244200,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7pcjhiKODADooP7IFPgetr,Stayin' Alive,N-Trance;Ricardo Da Force,Stayin' Alive,eurodance,106.787,0.863,0.826,0.805,245906,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:57Lzw0pTTEo1mxXGisRiW0,Stayin' Alive - Extended Mix,N-Trance;Ricardo Da Force,Stayin' Alive,eurodance,106.802,0.823,0.854,0.812,366666,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3fcGGP62sllcNEhuFJVYeC,Right Here Right Now,Jesus Jones,Doubt,madchester,106.862,0.608,0.723,0.657,189293,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4Ij64Goka02uZLuGiOznCK,Ain't Nobody,Mary J. Blige,My Life II...The Journey Continues (Act 1),r&b,106.869,0.885,0.326,0.721,243440,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7eiAPdwcdCH8GOtUWILo96,Light My Fire,Will Young,From Now On,,106.892,0.786,0.883,0.769,207906,Dance_Pop_Hits_70s_80s_90s_00s
